Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
2.560,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.560,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.580,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.580,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.600,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.600,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.620,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.620,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.640,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.640,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.660,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.660,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.680,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.680,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.700,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.700,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.720,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.720,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.740,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.740,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.760,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.760,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.780,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.780,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.800,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.800,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.820,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.820,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.840,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.840,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.860,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.860,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.880,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.880,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.900,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.900,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.920,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.920,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.940,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.940,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
