Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
,,,,,,,,106.720,41.7,-132.436,-0.436,-32.725,-3.1617,-0.010,-0.781
,,,,,,,,106.740,41.3,-132.453,-1.309,-54.542,-3.1621,-0.031,-1.302
,,,,,,,,106.760,41.0,-132.488,-2.618,-21.817,-3.1629,-0.063,-0.521
,,,,,,,,106.780,40.7,-132.558,-2.182,54.542,-3.1646,-0.052,1.302
,,,,,,,,106.800,40.4,-132.575,-0.436,54.542,-3.1650,-0.010,1.302
,,,,,,,,106.820,40.3,-132.575,0.000,10.908,-3.1650,0.000,0.260
,,,,,,,,106.840,40.2,-132.575,0.000,0.000,-3.1650,0.000,0.000
,,,,,,,,106.860,40.2,-132.575,0.000,0.000,-3.1650,0.000,0.000
,,,,,,,,106.880,40.2,-132.575,0.000,0.000,-3.1650,0.000,0.000
,,,,,,,,106.900,40.2,-132.575,0.000,0.000,-3.1650,0.000,0.000
,,,,,,,,106.920,40.2,-132.575,0.000,0.000,-3.1650,0.000,0.000
,,,,,,,,106.940,40.2,-132.575,0.000,0.000,-3.1650,0.000,0.000
,,,,,,,,106.960,40.3,-132.575,0.000,0.000,-3.1650,0.000,0.000
,,,,,,,,106.980,40.2,-132.575,0.000,0.000,-3.1650,0.000,0.000
,,,,,,,,107.000,40.2,-132.575,0.000,0.000,-3.1650,0.000,0.000
,,,,,,,,107.020,39.9,-132.575,0.000,-43.633,-3.1650,0.000,-1.042
,,,,,,,,107.040,39.7,-132.575,-1.745,-65.450,-3.1650,-0.042,-1.563
,,,,,,,,107.060,39.5,-132.645,-2.618,10.908,-3.1667,-0.063,0.260
,,,,,,,,107.080,39.3,-132.680,-1.309,43.633,-3.1675,-0.031,1.042
,,,,,,,,107.100,39.2,-132.697,-0.873,21.817,-3.1679,-0.021,0.521
,,,,,,,,107.120,39.1,-132.715,-0.436,21.817,-3.1683,-0.010,0.521
,,,,,,,,107.140,39.1,-132.715,0.000,10.908,-3.1683,0.000,0.260
,,,,,,,,107.160,39.1,-132.715,0.000,0.000,-3.1683,0.000,0.000
,,,,,,,,107.180,39.2,-132.715,0.000,0.000,-3.1683,0.000,0.000
,,,,,,,,107.200,39.2,-132.715,0.000,0.000,-3.1683,0.000,0.000
,,,,,,,,107.220,39.1,-132.715,0.000,-10.908,-3.1683,0.000,-0.260
,,,,,,,,107.240,39.0,-132.715,-0.436,-32.725,-3.1683,-0.010,-0.781
,,,,,,,,107.260,38.7,-132.732,-1.309,-21.817,-3.1687,-0.031,-0.521
,,,,,,,,107.280,38.5,-132.767,-1.309,21.817,-3.1696,-0.031,0.521
,,,,,,,,107.300,38.5,-132.785,-0.436,32.725,-3.1700,-0.010,0.781
,,,,,,,,107.320,38.4,-132.785,0.000,10.908,-3.1700,0.000,0.260
,,,,,,,,107.340,38.5,-132.785,0.000,0.000,-3.1700,0.000,0.000
,,,,,,,,107.360,38.5,-132.785,0.000,0.000,-3.1700,0.000,0.000
,,,,,,,,107.380,38.3,-132.785,0.000,0.000,-3.1700,0.000,0.000
,,,,,,,,107.400,38.3,-132.785,0.000,0.000,-3.1700,0.000,0.000
,,,,,,,,107.420,38.3,-132.785,0.000,0.000,-3.1700,0.000,0.000
,,,,,,,,107.440,38.3,-132.785,0.000,0.000,-3.1700,0.000,0.000
,,,,,,,,107.460,38.4,-132.785,0.000,0.000,-3.1700,0.000,0.000
,,,,,,,,107.480,38.3,-132.785,0.000,-10.908,-3.1700,0.000,-0.260
,,,,,,,,107.500,38.1,-132.785,-0.436,-32.725,-3.1700,-0.010,-0.781
,,,,,,,,107.520,37.8,-132.802,-1.309,-32.725,-3.1704,-0.031,-0.781
,,,,,,,,107.540,37.5,-132.837,-1.745,-10.908,-3.1712,-0.042,-0.260
,,,,,,,,107.560,37.3,-132.872,-1.745,21.817,-3.1721,-0.042,0.521
,,,,,,,,107.580,37.3,-132.907,-0.873,43.633,-3.1729,-0.021,1.042
,,,,,,,,107.600,37.3,-132.907,0.000,21.817,-3.1729,0.000,0.521
,,,,,,,,107.620,37.3,-132.907,0.000,0.000,-3.1729,0.000,0.000
,,,,,,,,107.640,37.3,-132.907,0.000,0.000,-3.1729,0.000,0.000
,,,,,,,,107.660,37.4,-132.907,0.000,0.000,-3.1729,0.000,0.000
,,,,,,,,107.680,37.3,-132.907,0.000,0.000,-3.1729,0.000,0.000
,,,,,,,,107.700,37.2,-132.907,0.000,0.000,-3.1729,0.000,0.000
,,,,,,,,107.720,37.2,-132.907,0.000,0.000,-3.1729,0.000,0.000
,,,,,,,,107.740,37.2,-132.907,0.000,0.000,-3.1729,0.000,0.000
,,,,,,,,107.760,37.2,-132.907,0.000,0.000,-3.1729,0.000,0.000
,,,,,,,,107.780,37.2,-132.907,0.000,-10.908,-3.1729,0.000,-0.260
,,,,,,,,107.800,36.9,-132.907,-0.436,-32.725,-3.1729,-0.010,-0.781
,,,,,,,,107.820,36.6,-132.924,-1.309,-32.725,-3.1733,-0.031,-0.781
,,,,,,,,107.840,36.3,-132.959,-1.745,-32.725,-3.1742,-0.042,-0.781
,,,,,,,,107.860,36.0,-132.994,-2.618,-21.817,-3.1750,-0.063,-0.521
,,,,,,,,107.880,35.8,-133.064,-2.618,43.633,-3.1767,-0.062,1.042
,,,,,,,,107.900,35.7,-133.099,-0.873,65.450,-3.1775,-0.021,1.562
,,,,,,,,107.920,35.6,-133.099,0.000,21.817,-3.1775,0.000,0.521
,,,,,,,,107.940,35.6,-133.099,0.000,0.000,-3.1775,0.000,0.000
,,,,,,,,107.960,35.5,-133.099,0.000,0.000,-3.1775,0.000,0.000
,,,,,,,,107.980,35.5,-133.099,0.000,0.000,-3.1775,0.000,0.000
,,,,,,,,108.000,35.4,-133.099,0.000,0.000,-3.1775,0.000,0.000
,,,,,,,,108.020,35.3,-133.099,0.000,0.000,-3.1775,0.000,0.000
,,,,,,,,108.040,35.1,-133.099,0.000,0.000,-3.1775,0.000,0.000
,,,,,,,,108.060,35.0,-133.099,0.000,0.000,-3.1775,0.000,0.000
,,,,,,,,108.080,34.8,-133.099,0.000,-10.908,-3.1775,0.000,-0.260
,,,,,,,,108.100,34.6,-133.099,-0.436,-32.725,-3.1775,-0.010,-0.781
,,,,,,,,108.120,34.5,-133.116,-1.309,-10.908,-3.1779,-0.031,-0.260
,,,,,,,,108.140,34.4,-133.151,-0.873,32.725,-3.1787,-0.021,0.781
,,,,,,,,108.160,34.1,-133.151,0.000,21.817,-3.1787,0.000,0.521
,,,,,,,,108.180,34.0,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.200,34.0,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.220,33.9,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.240,34.0,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.260,33.9,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.280,34.0,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.300,34.0,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.320,33.9,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.340,33.9,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.360,33.9,-133.151,0.000,0.000,-3.1787,0.000,0.000
,,,,,,,,108.380,33.7,-133.151,0.000,-21.817,-3.1787,0.000,-0.521
,,,,,,,,108.400,33.6,-133.151,-0.873,-43.633,-3.1787,-0.021,-1.042
,,,,,,,,108.420,33.4,-133.186,-1.745,-32.725,-3.1796,-0.042,-0.781
,,,,,,,,108.440,33.2,-133.221,-2.182,3.327E-11,-3.1804,-0.052,3.702E-13
,,,,,,,,108.460,33.1,-133.273,-1.745,43.633,-3.1817,-0.042,1.042
,,,,,,,,108.480,33.0,-133.291,-0.436,43.633,-3.1821,-0.010,1.042
,,,,,,,,108.500,32.8,-133.291,0.000,10.908,-3.1821,0.000,0.260
,,,,,,,,108.520,32.8,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.540,32.8,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.560,32.8,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.580,32.8,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.600,32.8,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.620,32.7,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.640,32.7,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.660,32.6,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.680,32.4,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.700,32.2,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.720,32.1,-133.291,0.000,0.000,-3.1821,0.000,0.000
,,,,,,,,108.740,31.9,-133.291,0.000,-10.908,-3.1821,0.000,-0.260
,,,,,,,,108.760,31.9,-133.291,-0.436,-10.908,-3.1821,-0.010,-0.260
,,,,,,,,108.780,31.8,-133.308,-0.436,10.908,-3.1825,-0.010,0.260
,,,,,,,,108.800,31.8,-133.308,0.000,10.908,-3.1825,0.000,0.260
,,,,,,,,108.820,31.9,-133.308,0.000,0.000,-3.1825,0.000,0.000
,,,,,,,,108.840,31.8,-133.308,0.000,0.000,-3.1825,0.000,0.000
,,,,,,,,108.860,31.8,-133.308,0.000,0.000,-3.1825,0.000,0.000
,,,,,,,,108.880,31.8,-133.308,0.000,0.000,-3.1825,0.000,0.000
,,,,,,,,108.900,31.7,-133.308,0.000,-21.817,-3.1825,0.000,-0.521
,,,,,,,,108.920,31.6,-133.308,-0.873,-21.817,-3.1825,-0.021,-0.521
,,,,,,,,108.940,31.5,-133.343,-0.873,21.817,-3.1833,-0.021,0.521
,,,,,,,,108.960,31.4,-133.343,0.000,21.817,-3.1833,0.000,0.521
,,,,,,,,108.980,31.3,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.000,31.2,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.020,31.1,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.040,31.0,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.060,31.0,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.080,31.0,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.100,31.0,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.120,31.0,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.140,30.9,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.160,30.8,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.180,30.7,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.200,30.6,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.220,30.5,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.240,30.5,-133.343,0.000,0.000,-3.1833,0.000,0.000
,,,,,,,,109.260,30.4,-133.343,0.000,-10.908,-3.1833,0.000,-0.260
,,,,,,,,109.280,30.3,-133.343,-0.436,-10.908,-3.1833,-0.010,-0.260
,,,,,,,,109.300,30.2,-133.361,-0.436,10.908,-3.1837,-0.010,0.260
,,,,,,,,109.320,30.1,-133.361,0.000,10.908,-3.1837,0.000,0.260
,,,,,,,,109.340,30.1,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.360,30.0,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.380,30.0,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.400,30.1,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.420,30.1,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.440,30.0,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.460,29.8,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.480,29.7,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.500,29.7,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.520,29.8,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.540,29.8,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.560,29.9,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.580,29.8,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.600,29.7,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.620,29.4,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.640,29.2,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.660,29.1,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.680,29.1,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.700,29.1,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.720,29.0,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.740,28.9,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.760,28.7,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.780,28.6,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.800,28.6,-133.361,0.000,0.000,-3.1837,0.000,0.000
,,,,,,,,109.820,28.5,-133.361,0.000,-10.908,-3.1837,0.000,-0.260
,,,,,,,,109.840,28.5,-133.361,-0.436,-10.908,-3.1837,-0.010,-0.260
,,,,,,,,109.860,28.4,-133.378,-0.436,10.908,-3.1842,-0.010,0.260
,,,,,,,,109.880,28.3,-133.378,0.000,3.876E-12,-3.1842,0.000,9.255E-14
,,,,,,,,109.900,28.1,-133.378,-0.436,-152.716,-3.1842,-0.010,-3.646
,,,,,,,,109.920,28.0,-133.395,-6.109,-370.882,-3.1846,-0.146,-8.854
,,,,,,,,109.940,27.9,-133.622,-15.272,-294.524,-3.1900,-0.365,-7.031
,,,,,,,,109.960,27.8,-134.006,-17.890,119.991,-3.1992,-0.427,2.865
,,,,,,,,109.980,27.7,-134.338,-10.472,512.690,-3.2071,-0.250,12.240
,,,,,,,,110.000,27.5,-134.425,2.618,469.057,-3.2092,0.063,11.198
,,,,,,,,110.020,27.4,-134.233,8.290,43.633,-3.2046,0.198,1.042
,,,,,,,,110.040,27.2,-134.094,4.363,-239.983,-3.2012,0.104,-5.729
,,,,,,,,110.060,27.1,-134.059,-1.309,-185.441,-3.2004,-0.031,-4.427
,,,,,,,,110.080,27.2,-134.146,-3.054,10.908,-3.2025,-0.073,0.260
,,,,,,,,110.100,27.2,-134.181,-0.873,76.358,-3.2033,-0.021,1.823
,,,,,,,,110.120,27.1,-134.181,0.000,21.817,-3.2033,0.000,0.521
,,,,,,,,110.140,27.1,-134.181,0.000,0.000,-3.2033,0.000,0.000
,,,,,,,,110.160,27.1,-134.181,0.000,0.000,-3.2033,0.000,0.000
,,,,,,,,110.180,27.1,-134.181,0.000,0.000,-3.2033,0.000,0.000
,,,,,,,,110.200,27.1,-134.181,0.000,0.000,-3.2033,0.000,0.000
,,,,,,,,110.220,27.1,-134.181,0.000,0.000,-3.2033,0.000,0.000
,,,,,,,,110.240,27.0,-134.181,0.000,-10.908,-3.2033,0.000,-0.260
,,,,,,,,110.260,26.8,-134.181,-0.436,-10.908,-3.2033,-0.010,-0.260
,,,,,,,,110.280,26.7,-134.198,-0.436,10.908,-3.2037,-0.010,0.260
,,,,,,,,110.300,26.6,-134.198,0.000,3.876E-12,-3.2037,0.000,9.255E-14
,,,,,,,,110.320,26.5,-134.198,-0.436,-10.908,-3.2037,-0.010,-0.260
,,,,,,,,110.340,26.4,-134.216,-0.436,10.908,-3.2042,-0.010,0.260
,,,,,,,,110.360,26.4,-134.216,0.000,10.908,-3.2042,0.000,0.260
,,,,,,,,110.380,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.400,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.420,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.440,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.460,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.480,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.500,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.520,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.540,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.560,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.580,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.600,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.620,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.640,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.660,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.680,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.700,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.720,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.740,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.760,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.780,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.800,26.3,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.820,26.1,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.840,26.1,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.860,26.1,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.880,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.900,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.920,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.940,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.960,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,110.980,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.000,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.020,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.040,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.060,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.080,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.100,26.1,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.120,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.140,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.160,26.2,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.180,26.0,-134.216,0.000,0.000,-3.2042,0.000,0.000
,,,,,,,,111.200,25.8,-134.216,0.000,-32.725,-3.2042,0.000,-0.781
,,,,,,,,111.220,25.6,-134.216,-1.309,-54.542,-3.2042,-0.031,-1.302
,,,,,,,,111.240,25.4,-134.268,-2.182,10.908,-3.2054,-0.052,0.260
,,,,,,,,111.260,25.1,-134.303,-0.873,54.542,-3.2062,-0.021,1.302
,,,,,,,,111.280,24.9,-134.303,0.000,21.817,-3.2062,0.000,0.521
,,,,,,,,111.300,24.7,-134.303,0.000,0.000,-3.2062,0.000,0.000
,,,,,,,,111.320,24.4,-134.303,0.000,0.000,-3.2062,0.000,0.000
,,,,,,,,111.340,24.2,-134.303,0.000,0.000,-3.2062,0.000,0.000
,,,,,,,,111.360,24.0,-134.303,0.000,0.000,-3.2062,0.000,0.000
,,,,,,,,111.380,23.9,-134.303,0.000,0.000,-3.2062,0.000,0.000
,,,,,,,,111.400,23.9,-134.303,0.000,0.000,-3.2062,0.000,0.000
,,,,,,,,111.420,23.9,-134.303,0.000,0.000,-3.2062,0.000,0.000
,,,,,,,,111.440,23.9,-134.303,0.000,0.000,-3.2062,0.000,0.000
,,,,,,,,111.460,23.8,-134.303,0.000,0.000,-3.2062,0.000,0.000
,,,,,,,,111.480,23.6,-134.303,0.000,-32.725,-3.2062,0.000,-0.781
,,,,,,,,111.500,23.2,-134.303,-1.309,-185.441,-3.2062,-0.031,-4.427
,,,,,,,,111.520,22.8,-134.355,-7.418,-359.974,-3.2075,-0.177,-8.594
,,,,,,,,111.540,22.4,-134.600,-15.708,-207.258,-3.2133,-0.375,-4.948
,,,,,,,,111.560,22.1,-134.984,-15.708,250.891,-3.2225,-0.375,5.990
,,,,,,,,111.580,21.8,-135.228,-5.672,490.874,-3.2283,-0.135,11.719
,,,,,,,,111.600,21.5,-135.211,3.927,250.891,-3.2279,0.094,5.990
,,,,,,,,111.620,21.3,-135.071,4.363,-76.358,-3.2246,0.104,-1.823
,,,,,,,,111.640,21.2,-135.036,0.873,-119.991,-3.2237,0.021,-2.865
,,,,,,,,111.660,21.2,-135.036,-0.436,-32.725,-3.2237,-0.010,-0.781
,,,,,,,,111.680,21.1,-135.054,-0.436,10.908,-3.2242,-0.010,0.260
,,,,,,,,111.700,21.2,-135.054,0.000,10.908,-3.2242,0.000,0.260
,,,,,,,,111.720,21.2,-135.054,0.000,0.000,-3.2242,0.000,0.000
,,,,,,,,111.740,21.2,-135.054,0.000,0.000,-3.2242,0.000,0.000
,,,,,,,,111.760,21.2,-135.054,0.000,0.000,-3.2242,0.000,0.000
,,,,,,,,111.780,21.2,-135.054,0.000,0.000,-3.2242,0.000,0.000
,,,,,,,,111.800,21.1,-135.054,0.000,-21.817,-3.2242,0.000,-0.521
,,,,,,,,111.820,20.9,-135.054,-0.873,-43.633,-3.2242,-0.021,-1.042
,,,,,,,,111.840,20.7,-135.088,-1.745,-21.817,-3.2250,-0.042,-0.521
,,,,,,,,111.860,20.5,-135.123,-1.745,21.817,-3.2258,-0.042,0.521
,,,,,,,,111.880,20.3,-135.158,-0.873,43.633,-3.2267,-0.021,1.042
,,,,,,,,111.900,20.1,-135.158,0.000,21.817,-3.2267,0.000,0.521
,,,,,,,,111.920,20.1,-135.158,0.000,0.000,-3.2267,0.000,0.000
,,,,,,,,111.940,20.1,-135.158,0.000,0.000,-3.2267,0.000,0.000
,,,,,,,,111.960,20.1,-135.158,0.000,0.000,-3.2267,0.000,0.000
,,,,,,,,111.980,20.1,-135.158,0.000,0.000,-3.2267,0.000,0.000
,,,,,,,,112.000,20.1,-135.158,0.000,0.000,-3.2267,0.000,0.000
,,,,,,,,112.020,20.0,-135.158,0.000,0.000,-3.2267,0.000,0.000
,,,,,,,,112.040,19.9,-135.158,0.000,-10.908,-3.2267,0.000,-0.260
,,,,,,,,112.060,19.8,-135.158,-0.436,-32.725,-3.2267,-0.010,-0.781
,,,,,,,,112.080,19.7,-135.176,-1.309,-43.633,-3.2271,-0.031,-1.042
,,,,,,,,112.100,19.5,-135.211,-2.182,-21.817,-3.2279,-0.052,-0.521
,,,,,,,,112.120,19.4,-135.263,-2.182,32.725,-3.2292,-0.052,0.781
,,,,,,,,112.140,19.3,-135.298,-0.873,54.542,-3.2300,-0.021,1.302
,,,,,,,,112.160,19.2,-135.298,0.000,21.817,-3.2300,0.000,0.521
,,,,,,,,112.180,19.2,-135.298,0.000,0.000,-3.2300,0.000,0.000
,,,,,,,,112.200,19.1,-135.298,0.000,0.000,-3.2300,0.000,0.000
,,,,,,,,112.220,19.1,-135.298,0.000,0.000,-3.2300,0.000,0.000
,,,,,,,,112.240,19.0,-135.298,0.000,-21.817,-3.2300,0.000,-0.521
,,,,,,,,112.260,18.8,-135.298,-0.873,-54.542,-3.2300,-0.021,-1.302
,,,,,,,,112.280,18.7,-135.333,-2.182,-54.542,-3.2308,-0.052,-1.302
,,,,,,,,112.300,18.5,-135.385,-3.054,-21.817,-3.2321,-0.073,-0.521
,,,,,,,,112.320,18.3,-135.455,-3.054,21.817,-3.2337,-0.073,0.521
,,,,,,,,112.340,18.1,-135.507,-2.182,10.908,-3.2350,-0.052,0.260
,,,,,,,,112.360,17.9,-135.542,-2.618,-10.908,-3.2358,-0.063,-0.260
,,,,,,,,112.380,17.8,-135.612,-2.618,43.633,-3.2375,-0.062,1.042
,,,,,,,,112.400,17.6,-135.647,-0.873,65.450,-3.2383,-0.021,1.562
,,,,,,,,112.420,17.4,-135.647,0.000,21.817,-3.2383,0.000,0.521
,,,,,,,,112.440,17.3,-135.647,0.000,0.000,-3.2383,0.000,0.000
,,,,,,,,112.460,17.2,-135.647,0.000,0.000,-3.2383,0.000,0.000
,,,,,,,,112.480,17.1,-135.647,0.000,0.000,-3.2383,0.000,0.000
,,,,,,,,112.500,17.0,-135.647,0.000,0.000,-3.2383,0.000,0.000
,,,,,,,,112.520,16.9,-135.647,0.000,0.000,-3.2383,0.000,0.000
,,,,,,,,112.540,16.9,-135.647,0.000,0.000,-3.2383,0.000,0.000
,,,,,,,,112.560,16.8,-135.647,0.000,0.000,-3.2383,0.000,0.000
,,,,,,,,112.580,16.6,-135.647,0.000,-21.817,-3.2383,0.000,-0.521
,,,,,,,,112.600,16.5,-135.647,-0.873,-119.991,-3.2383,-0.021,-2.865
,,,,,,,,112.620,16.3,-135.682,-4.800,-196.350,-3.2392,-0.115,-4.688
,,,,,,,,112.640,16.1,-135.839,-8.727,-54.542,-3.2429,-0.208,-1.302
,,,,,,,,112.660,16.0,-136.031,-6.981,174.533,-3.2475,-0.167,4.167
,,,,,,,,112.680,15.8,-136.118,-1.745,229.074,-3.2496,-0.042,5.469
,,,,,,,,112.700,15.7,-136.101,2.182,76.358,-3.2492,0.052,1.823
,,,,,,,,112.720,15.6,-136.031,1.309,-87.266,-3.2475,0.031,-2.083
,,,,,,,,112.740,15.5,-136.048,-1.309,-54.542,-3.2479,-0.031,-1.302
,,,,,,,,112.760,15.5,-136.083,-0.873,32.725,-3.2487,-0.021,0.781
,,,,,,,,112.780,15.5,-136.083,0.000,21.817,-3.2487,0.000,0.521
,,,,,,,,112.800,15.5,-136.083,0.000,0.000,-3.2487,0.000,0.000
,,,,,,,,112.820,15.4,-136.083,0.000,0.000,-3.2487,0.000,0.000
,,,,,,,,112.840,15.4,-136.083,0.000,0.000,-3.2487,0.000,0.000
,,,,,,,,112.860,15.5,-136.083,0.000,0.000,-3.2487,0.000,0.000
,,,,,,,,112.880,15.5,-136.083,0.000,0.000,-3.2487,0.000,0.000
,,,,,,,,112.900,15.4,-136.083,0.000,-10.908,-3.2487,0.000,-0.260
,,,,,,,,112.920,15.2,-136.083,-0.436,-10.908,-3.2487,-0.010,-0.260
,,,,,,,,112.940,15.1,-136.101,-0.436,10.908,-3.2492,-0.010,0.260
