Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
,,,,,,,,,,,,,,,,195.960,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.980,1.2,204.169,0.000,10.908,4.8742,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,196.000,1.2,204.169,0.436,10.908,4.8742,0.010,0.260,,,,,,,,
,,,,,,,,,,,,,,,,196.020,1.2,204.186,0.436,76.358,4.8746,0.010,1.823,,,,,,,,
,,,,,,,,,,,,,,,,196.040,1.2,204.186,3.491,305.433,4.8746,0.083,7.292,,,,,,,,
,,,,,,,,,,,,,,,,196.060,1.2,204.326,12.654,381.791,4.8779,0.302,9.115,,,,,,,,
,,,,,,,,,,,,,,,,196.080,1.3,204.692,18.762,43.633,4.8867,0.448,1.042,,,,,,,,
,,,,,,,,,,,,,,,,196.100,1.3,205.076,14.399,-349.066,4.8958,0.344,-8.333,,,,,,,,
,,,,,,,,,,,,,,,,196.120,1.4,205.268,4.800,-359.974,4.9004,0.115,-8.594,,,,,,,,
,,,,,,,,,,,,,,,,196.140,1.4,205.268,0.000,-119.991,4.9004,0.000,-2.865,,,,,,,,
,,,,,,,,,,,,,,,,196.160,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.180,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.200,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.220,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.240,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.260,1.5,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.280,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.300,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.320,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.340,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.360,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.380,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.400,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.420,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.440,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.460,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.480,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.500,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.520,1.4,205.268,0.000,0.000,4.9004,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.540,1.4,205.268,0.000,10.908,4.9004,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,196.560,1.4,205.268,0.436,32.725,4.9004,0.010,0.781,,,,,,,,
,,,,,,,,,,,,,,,,196.580,1.4,205.286,1.309,87.266,4.9008,0.031,2.083,,,,,,,,
,,,,,,,,,,,,,,,,196.600,1.5,205.321,3.927,65.450,4.9017,0.094,1.562,,,,,,,,
,,,,,,,,,,,,,,,,196.620,1.5,205.443,3.927,-43.633,4.9046,0.094,-1.042,,,,,,,,
,,,,,,,,,,,,,,,,196.640,1.6,205.478,2.182,32.725,4.9054,0.052,0.781,,,,,,,,
,,,,,,,,,,,,,,,,196.660,1.6,205.530,5.236,239.983,4.9067,0.125,5.729,,,,,,,,
,,,,,,,,,,,,,,,,196.680,1.6,205.687,11.781,283.616,4.9104,0.281,6.771,,,,,,,,
,,,,,,,,,,,,,,,,196.700,1.7,206.001,16.581,1.915E-10,4.9179,0.396,4.441E-12,,,,,,,,
,,,,,,,,,,,,,,,,196.720,1.7,206.350,11.781,-370.882,4.9262,0.281,-8.854,,,,,,,,
,,,,,,,,,,,,,,,,196.740,1.7,206.472,1.745,-359.974,4.9292,0.042,-8.594,,,,,,,,
,,,,,,,,,,,,,,,,196.760,1.7,206.420,-2.618,-65.450,4.9279,-0.062,-1.563,,,,,,,,
,,,,,,,,,,,,,,,,196.780,1.8,206.368,-0.873,65.450,4.9267,-0.021,1.562,,,,,,,,
,,,,,,,,,,,,,,,,196.800,1.8,206.385,0.000,10.908,4.9271,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,196.820,1.8,206.368,-0.436,0.000,4.9267,-0.010,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.840,1.7,206.368,0.000,10.908,4.9267,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,196.860,1.7,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.880,1.7,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.900,1.7,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.920,1.7,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.940,1.7,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.960,1.7,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,196.980,1.7,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.000,1.7,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.020,1.8,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.040,1.8,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.060,1.8,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.080,1.8,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.100,1.8,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.120,1.8,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.140,1.8,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.160,1.8,206.368,0.000,0.000,4.9267,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.180,1.7,206.368,0.000,10.908,4.9267,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,197.200,1.8,206.368,0.436,54.542,4.9267,0.010,1.302,,,,,,,,
,,,,,,,,,,,,,,,,197.220,1.8,206.385,2.182,65.450,4.9271,0.052,1.562,,,,,,,,
,,,,,,,,,,,,,,,,197.240,1.8,206.455,3.054,-21.817,4.9287,0.073,-0.521,,,,,,,,
,,,,,,,,,,,,,,,,197.260,1.9,206.507,1.309,-65.450,4.9300,0.031,-1.563,,,,,,,,
,,,,,,,,,,,,,,,,197.280,1.9,206.507,0.436,-10.908,4.9300,0.010,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,197.300,1.9,206.525,0.873,43.633,4.9304,0.021,1.042,,,,,,,,
,,,,,,,,,,,,,,,,197.320,2.0,206.542,2.182,196.350,4.9308,0.052,4.687,,,,,,,,
,,,,,,,,,,,,,,,,197.340,2.0,206.612,8.727,392.699,4.9325,0.208,9.375,,,,,,,,
,,,,,,,,,,,,,,,,197.360,2.1,206.891,17.890,250.891,4.9392,0.427,5.990,,,,,,,,
,,,,,,,,,,,,,,,,197.380,2.1,207.328,18.762,-218.166,4.9496,0.448,-5.208,,,,,,,,
,,,,,,,,,,,,,,,,197.400,2.2,207.642,9.163,-501.782,4.9571,0.219,-11.979,,,,,,,,
,,,,,,,,,,,,,,,,197.420,2.2,207.694,-1.309,-305.433,4.9583,-0.031,-7.292,,,,,,,,
,,,,,,,,,,,,,,,,197.440,2.3,207.589,-3.054,21.817,4.9558,-0.073,0.521,,,,,,,,
,,,,,,,,,,,,,,,,197.460,2.3,207.572,-0.436,76.358,4.9554,-0.010,1.823,,,,,,,,
,,,,,,,,,,,,,,,,197.480,2.3,207.572,0.000,10.908,4.9554,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,197.500,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.520,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.540,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.560,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.580,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.600,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.620,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.640,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.660,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.680,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.700,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.720,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.740,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.760,2.3,207.572,0.000,0.000,4.9554,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,197.780,2.3,207.572,0.000,32.725,4.9554,0.000,0.781,,,,,,,,
,,,,,,,,,,,,,,,,197.800,2.3,207.572,1.309,98.175,4.9554,0.031,2.344,,,,,,,,
,,,,,,,,,,,,,,,,197.820,2.4,207.624,3.927,109.083,4.9567,0.094,2.604,,,,,,,,
,,,,,,,,,,,,,,,,197.840,2.5,207.729,5.672,87.266,4.9592,0.135,2.083,,,,,,,,
,,,,,,,,,,,,,,,,197.860,2.5,207.851,7.418,130.900,4.9621,0.177,3.125,,,,,,,,
,,,,,,,,,,,,,,,,197.880,2.6,208.026,10.908,130.900,4.9662,0.260,3.125,,,,,,,,
,,,,,,,,,,,,,,,,197.900,2.7,208.288,12.654,-43.633,4.9725,0.302,-1.042,,,,,,,,
,,,,,,,,,,,,,,,,197.920,2.8,208.532,9.163,-229.074,4.9783,0.219,-5.469,,,,,,,,
,,,,,,,,,,,,,,,,197.940,2.9,208.654,3.491,-218.166,4.9812,0.083,-5.208,,,,,,,,
,,,,,,,,,,,,,,,,197.960,2.9,208.672,0.436,-87.266,4.9817,0.010,-2.083,,,,,,,,
,,,,,,,,,,,,,,,,197.980,2.9,208.672,0.000,-10.908,4.9817,0.000,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,198.000,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.020,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.040,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.060,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.080,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.100,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.120,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.140,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.160,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.180,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.200,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.220,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.240,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.260,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.280,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.300,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.320,3.0,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.340,3.1,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.360,3.1,208.672,0.000,0.000,4.9817,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.380,3.0,208.672,0.000,10.908,4.9817,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,198.400,3.1,208.672,0.436,54.542,4.9817,0.010,1.302,,,,,,,,
,,,,,,,,,,,,,,,,198.420,3.1,208.689,2.182,119.991,4.9821,0.052,2.865,,,,,,,,
,,,,,,,,,,,,,,,,198.440,3.1,208.759,5.236,141.808,4.9837,0.125,3.385,,,,,,,,
,,,,,,,,,,,,,,,,198.460,3.2,208.898,7.854,76.358,4.9871,0.187,1.823,,,,,,,,
,,,,,,,,,,,,,,,,198.480,3.3,209.073,8.290,-10.908,4.9912,0.198,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,198.500,3.3,209.230,7.418,-32.725,4.9950,0.177,-0.781,,,,,,,,
,,,,,,,,,,,,,,,,198.520,3.4,209.370,6.981,0.000,4.9983,0.167,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.540,3.5,209.509,7.418,54.542,5.0017,0.177,1.302,,,,,,,,
,,,,,,,,,,,,,,,,198.560,3.6,209.666,9.163,43.633,5.0054,0.219,1.042,,,,,,,,
,,,,,,,,,,,,,,,,198.580,3.6,209.876,9.163,-87.266,5.0104,0.219,-2.083,,,,,,,,
,,,,,,,,,,,,,,,,198.600,3.7,210.033,5.672,-185.441,5.0142,0.135,-4.427,,,,,,,,
,,,,,,,,,,,,,,,,198.620,3.7,210.103,1.745,-141.808,5.0158,0.042,-3.385,,,,,,,,
,,,,,,,,,,,,,,,,198.640,3.8,210.103,0.000,-43.633,5.0158,0.000,-1.042,,,,,,,,
,,,,,,,,,,,,,,,,198.660,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.680,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.700,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.720,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.740,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.760,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.780,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.800,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.820,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.840,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.860,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.880,3.9,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.900,3.9,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.920,3.8,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.940,3.9,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.960,3.9,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,198.980,3.9,210.103,0.000,0.000,5.0158,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.000,3.9,210.103,0.000,10.908,5.0158,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,199.020,3.9,210.103,0.436,54.542,5.0158,0.010,1.302,,,,,,,,
,,,,,,,,,,,,,,,,199.040,3.9,210.120,2.182,76.358,5.0162,0.052,1.823,,,,,,,,
,,,,,,,,,,,,,,,,199.060,4.0,210.190,3.491,1.776E-11,5.0179,0.083,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.080,4.1,210.260,2.182,-76.358,5.0196,0.052,-1.823,,,,,,,,
,,,,,,,,,,,,,,,,199.100,4.1,210.277,0.436,-32.725,5.0200,0.010,-0.781,,,,,,,,
,,,,,,,,,,,,,,,,199.120,4.2,210.277,0.873,141.808,5.0200,0.021,3.385,,,,,,,,
,,,,,,,,,,,,,,,,199.140,4.3,210.312,6.109,392.699,5.0208,0.146,9.375,,,,,,,,
,,,,,,,,,,,,,,,,199.160,4.3,210.522,16.581,370.882,5.0258,0.396,8.854,,,,,,,,
,,,,,,,,,,,,,,,,199.180,4.4,210.975,20.944,-109.083,5.0367,0.500,-2.604,,,,,,,,
,,,,,,,,,,,,,,,,199.200,4.5,211.359,12.217,-523.599,5.0458,0.292,-12.500,,,,,,,,
,,,,,,,,,,,,,,,,199.220,4.5,211.464,0.000,-414.516,5.0483,0.000,-9.896,,,,,,,,
,,,,,,,,,,,,,,,,199.240,4.5,211.359,-4.363,-43.633,5.0458,-0.104,-1.042,,,,,,,,
,,,,,,,,,,,,,,,,199.260,4.6,211.290,-1.745,119.991,5.0442,-0.042,2.865,,,,,,,,
,,,,,,,,,,,,,,,,199.280,4.6,211.290,0.436,54.542,5.0442,0.010,1.302,,,,,,,,
,,,,,,,,,,,,,,,,199.300,4.6,211.307,0.436,-10.908,5.0446,0.010,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,199.320,4.6,211.307,0.000,-10.908,5.0446,0.000,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,199.340,4.6,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.360,4.6,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.380,4.6,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.400,4.6,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.420,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.440,4.6,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.460,4.6,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.480,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.500,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.520,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.540,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.560,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.580,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.600,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.620,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.640,4.7,211.307,0.000,0.000,5.0446,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.660,4.7,211.307,0.000,32.725,5.0446,0.000,0.781,,,,,,,,
,,,,,,,,,,,,,,,,199.680,4.7,211.307,1.309,87.266,5.0446,0.031,2.083,,,,,,,,
,,,,,,,,,,,,,,,,199.700,4.7,211.359,3.491,32.725,5.0458,0.083,0.781,,,,,,,,
,,,,,,,,,,,,,,,,199.720,4.8,211.447,2.618,-76.358,5.0479,0.062,-1.823,,,,,,,,
,,,,,,,,,,,,,,,,199.740,4.9,211.464,0.436,-10.908,5.0483,0.010,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,199.760,4.9,211.464,2.182,196.350,5.0483,0.052,4.687,,,,,,,,
,,,,,,,,,,,,,,,,199.780,5.0,211.551,8.290,283.616,5.0504,0.198,6.771,,,,,,,,
,,,,,,,,,,,,,,,,199.800,5.1,211.796,13.526,109.083,5.0562,0.323,2.604,,,,,,,,
,,,,,,,,,,,,,,,,199.820,5.2,212.092,12.654,-174.533,5.0633,0.302,-4.167,,,,,,,,
,,,,,,,,,,,,,,,,199.840,5.2,212.302,6.545,-283.616,5.0683,0.156,-6.771,,,,,,,,
,,,,,,,,,,,,,,,,199.860,5.3,212.354,1.309,-152.716,5.0696,0.031,-3.646,,,,,,,,
,,,,,,,,,,,,,,,,199.880,5.3,212.354,0.436,-10.908,5.0696,0.010,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,199.900,5.4,212.372,0.873,-1.776E-11,5.0700,0.021,5.551E-13,,,,,,,,
,,,,,,,,,,,,,,,,199.920,5.4,212.389,0.436,-21.817,5.0704,0.010,-0.521,,,,,,,,
,,,,,,,,,,,,,,,,199.940,5.4,212.389,0.000,-10.908,5.0704,0.000,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,199.960,5.4,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,199.980,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.000,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.020,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.040,5.4,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.060,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.080,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.100,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.120,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.140,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.160,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.180,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.200,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.220,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.240,5.5,212.389,0.000,0.000,5.0704,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.260,5.6,212.389,0.000,21.817,5.0704,0.000,0.521,,,,,,,,
,,,,,,,,,,,,,,,,200.280,5.6,212.389,0.873,98.175,5.0704,0.021,2.344,,,,,,,,
,,,,,,,,,,,,,,,,200.300,5.6,212.424,3.927,218.166,5.0712,0.094,5.208,,,,,,,,
,,,,,,,,,,,,,,,,200.320,5.7,212.546,9.599,250.891,5.0742,0.229,5.990,,,,,,,,
,,,,,,,,,,,,,,,,200.340,5.8,212.808,13.963,54.542,5.0804,0.333,1.302,,,,,,,,
,,,,,,,,,,,,,,,,200.360,5.8,213.105,11.781,-185.441,5.0875,0.281,-4.427,,,,,,,,
,,,,,,,,,,,,,,,,200.380,5.9,213.279,6.545,-185.441,5.0917,0.156,-4.427,,,,,,,,
,,,,,,,,,,,,,,,,200.400,6.0,213.366,4.363,-43.633,5.0937,0.104,-1.042,,,,,,,,
,,,,,,,,,,,,,,,,200.420,6.1,213.454,4.800,43.633,5.0958,0.115,1.042,,,,,,,,
,,,,,,,,,,,,,,,,200.440,6.2,213.558,6.109,32.725,5.0983,0.146,0.781,,,,,,,,
,,,,,,,,,,,,,,,,200.460,6.2,213.698,6.109,-87.266,5.1017,0.146,-2.083,,,,,,,,
,,,,,,,,,,,,,,,,200.480,6.2,213.803,2.618,-174.533,5.1042,0.062,-4.167,,,,,,,,
,,,,,,,,,,,,,,,,200.500,6.3,213.803,-0.873,-87.266,5.1042,-0.021,-2.083,,,,,,,,
,,,,,,,,,,,,,,,,200.520,6.3,213.768,-0.873,21.817,5.1033,-0.021,0.521,,,,,,,,
,,,,,,,,,,,,,,,,200.540,6.3,213.768,0.000,21.817,5.1033,0.000,0.521,,,,,,,,
,,,,,,,,,,,,,,,,200.560,6.3,213.768,0.000,0.000,5.1033,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.580,6.3,213.768,0.000,0.000,5.1033,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.600,6.3,213.768,0.000,0.000,5.1033,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.620,6.3,213.768,0.000,0.000,5.1033,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,200.640,6.3,213.768,0.000,0.000,5.1033,0.000,0.000,,,,,,,,
