Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
1.340,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.340,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.340,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.340,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.360,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.360,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.360,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.360,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.380,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.380,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.380,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.380,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.400,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.400,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.400,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.400,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.420,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.420,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.420,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,1.420,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.440,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.440,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.440,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,1.440,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.460,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.460,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.460,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,1.460,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.480,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.480,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.480,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.480,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.500,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.500,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.500,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.500,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.520,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.520,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.520,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.520,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
