Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
2.100,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.100,25.5,0.140,0.436,10.908,0.0033,0.010,0.260
2.120,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.120,25.4,0.157,0.436,-10.908,0.0037,0.010,-0.260
2.140,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.140,25.3,0.157,0.000,-10.908,0.0037,0.000,-0.260
2.160,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.160,25.1,0.157,0.000,10.908,0.0037,0.000,0.260
2.180,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.180,25.0,0.157,0.436,54.542,0.0037,0.010,1.302
2.200,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.200,24.9,0.175,2.182,76.358,0.0042,0.052,1.823
2.220,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.220,24.8,0.244,3.491,-10.908,0.0058,0.083,-0.260
2.240,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.240,24.7,0.314,1.745,-87.266,0.0075,0.042,-2.083
2.260,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.260,24.5,0.314,0.000,-43.633,0.0075,0.000,-1.042
2.280,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.280,24.3,0.314,0.000,0.000,0.0075,0.000,0.000
2.300,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.300,24.1,0.314,0.000,0.000,0.0075,0.000,0.000
2.320,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.320,24.0,0.314,0.000,0.000,0.0075,0.000,0.000
2.340,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.340,23.9,0.314,0.000,0.000,0.0075,0.000,0.000
2.360,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.360,23.8,0.314,0.000,0.000,0.0075,0.000,0.000
2.380,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.380,23.7,0.314,0.000,0.000,0.0075,0.000,0.000
2.400,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.400,23.6,0.314,0.000,0.000,0.0075,0.000,0.000
2.420,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.420,23.5,0.314,0.000,0.000,0.0075,0.000,0.000
2.440,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.440,23.4,0.314,0.000,0.000,0.0075,0.000,0.000
2.460,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.460,23.3,0.314,0.000,0.000,0.0075,0.000,0.000
2.480,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.480,23.2,0.314,0.000,0.000,0.0075,0.000,0.000
2.500,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.500,23.0,0.314,0.000,0.000,0.0075,0.000,0.000
2.520,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.520,23.0,0.314,0.000,0.000,0.0075,0.000,0.000
2.540,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.540,23.0,0.314,0.000,0.000,0.0075,0.000,0.000
2.560,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.560,23.0,0.314,0.000,0.000,0.0075,0.000,0.000
2.580,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.580,23.0,0.314,0.000,0.000,0.0075,0.000,0.000
2.600,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.600,23.0,0.314,0.000,0.000,0.0075,0.000,0.000
2.620,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.620,23.0,0.314,0.000,0.000,0.0075,0.000,0.000
2.640,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.640,22.9,0.314,0.000,0.000,0.0075,0.000,0.000
2.660,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.660,22.9,0.314,0.000,0.000,0.0075,0.000,0.000
2.680,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.680,22.8,0.314,0.000,0.000,0.0075,0.000,0.000
2.700,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.700,22.7,0.314,0.000,0.000,0.0075,0.000,0.000
2.720,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.720,22.7,0.314,0.000,0.000,0.0075,0.000,0.000
2.740,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.740,22.8,0.314,0.000,0.000,0.0075,0.000,0.000
