Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
3.660,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.660,19.4,1.030,0.873,-32.725,0.0246,0.021,-0.781
3.680,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.680,19.3,1.030,0.000,-21.817,0.0246,0.000,-0.521
3.700,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.700,19.2,1.030,0.000,0.000,0.0246,0.000,0.000
3.720,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.720,19.1,1.030,0.000,0.000,0.0246,0.000,0.000
3.740,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.740,18.9,1.030,0.000,10.908,0.0246,0.000,0.260
3.760,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.760,18.8,1.030,0.436,21.817,0.0246,0.010,0.521
3.780,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.780,18.6,1.047,0.873,21.817,0.0250,0.021,0.521
3.800,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.800,18.4,1.065,1.309,3.803E-13,0.0254,0.031,7.893E-15
3.820,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.820,18.2,1.100,0.873,-32.725,0.0262,0.021,-0.781
3.840,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.840,18.0,1.100,0.000,-21.817,0.0262,0.000,-0.521
3.860,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.860,17.9,1.100,0.000,0.000,0.0262,0.000,0.000
3.880,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.880,17.7,1.100,0.000,0.000,0.0262,0.000,0.000
3.900,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.900,17.6,1.100,0.000,0.000,0.0262,0.000,0.000
3.920,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.920,17.6,1.100,0.000,10.908,0.0262,0.000,0.260
3.940,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.940,17.5,1.100,0.436,32.725,0.0262,0.010,0.781
3.960,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.960,17.3,1.117,1.309,65.450,0.0267,0.031,1.562
3.980,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.980,17.2,1.152,3.054,65.450,0.0275,0.073,1.562
4.000,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.000,16.9,1.239,3.927,-10.908,0.0296,0.094,-0.260
4.020,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.020,16.7,1.309,2.618,-76.358,0.0312,0.062,-1.823
4.040,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.040,16.5,1.344,0.873,-65.450,0.0321,0.021,-1.562
4.060,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.060,16.4,1.344,0.000,-21.817,0.0321,0.000,-0.521
4.080,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.080,16.3,1.344,0.000,0.000,0.0321,0.000,0.000
4.100,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.100,16.2,1.344,0.000,0.000,0.0321,0.000,0.000
4.120,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.120,16.1,1.344,0.000,0.000,0.0321,0.000,0.000
4.140,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.140,16.1,1.344,0.000,0.000,0.0321,0.000,0.000
4.160,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.160,16.0,1.344,0.000,0.000,0.0321,0.000,0.000
4.180,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.180,16.0,1.344,0.000,0.000,0.0321,0.000,0.000
4.200,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.200,16.0,1.344,0.000,0.000,0.0321,0.000,0.000
4.220,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.220,15.9,1.344,0.000,10.908,0.0321,0.000,0.260
4.240,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.240,15.8,1.344,0.436,32.725,0.0321,0.010,0.781
4.260,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.260,15.7,1.361,1.309,10.908,0.0325,0.031,0.260
4.280,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.280,15.6,1.396,0.873,-21.817,0.0333,0.021,-0.521
4.300,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.300,15.5,1.396,0.436,1.388E-13,0.0333,0.010,0.000
4.320,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.320,15.4,1.414,0.873,10.908,0.0337,0.021,0.260
4.340,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.340,15.3,1.431,0.873,10.908,0.0342,0.021,0.260
4.360,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.360,15.2,1.449,1.309,-1.388E-13,0.0346,0.031,-4.337E-15
4.380,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.380,15.0,1.484,0.873,-32.725,0.0354,0.021,-0.781
4.400,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.400,14.9,1.484,0.000,-21.817,0.0354,0.000,-0.521
4.420,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.420,14.8,1.484,0.000,0.000,0.0354,0.000,0.000
4.440,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.440,14.8,1.484,0.000,10.908,0.0354,0.000,0.260
4.460,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.460,14.7,1.484,0.436,10.908,0.0354,0.010,0.260
4.480,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.480,14.6,1.501,0.436,-10.908,0.0358,0.010,-0.260
4.500,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.500,14.6,1.501,0.000,-10.908,0.0358,0.000,-0.260
4.520,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.520,14.5,1.501,0.000,0.000,0.0358,0.000,0.000
4.540,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.540,14.5,1.501,0.000,0.000,0.0358,0.000,0.000
4.560,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.560,14.5,1.501,0.000,0.000,0.0358,0.000,0.000
4.580,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.580,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.600,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.600,14.5,1.501,0.000,0.000,0.0358,0.000,0.000
4.620,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.620,14.5,1.501,0.000,0.000,0.0358,0.000,0.000
4.640,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.640,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.660,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.660,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.680,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.680,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.700,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.700,14.5,1.501,0.000,0.000,0.0358,0.000,0.000
4.720,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.720,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.740,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.740,14.5,1.501,0.000,0.000,0.0358,0.000,0.000
4.760,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.760,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.780,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.780,14.5,1.501,0.000,0.000,0.0358,0.000,0.000
4.800,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.800,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.820,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.820,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.840,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.840,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.860,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.860,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.880,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,4.880,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.900,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.900,14.7,1.501,0.000,0.000,0.0358,0.000,0.000
4.920,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.920,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.940,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.940,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.960,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.960,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
4.980,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,4.980,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.000,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.000,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.020,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.020,14.7,1.501,0.000,0.000,0.0358,0.000,0.000
5.040,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.040,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.060,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.060,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.080,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.080,14.7,1.501,0.000,0.000,0.0358,0.000,0.000
5.100,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.100,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.120,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.120,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.140,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.140,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.160,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.160,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.180,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.180,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.200,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.200,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.220,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.220,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.240,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.240,14.7,1.501,0.000,0.000,0.0358,0.000,0.000
5.260,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.260,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.280,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.280,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.300,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.300,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.320,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.320,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.340,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.340,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.360,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.360,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.380,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.380,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.400,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.400,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.420,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.420,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.440,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.440,14.6,1.501,0.000,0.000,0.0358,0.000,0.000
5.460,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.460,14.6,1.501,0.000,32.725,0.0358,0.000,0.781
5.480,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.480,14.3,1.501,1.309,32.725,0.0358,0.031,0.781
5.500,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.500,14.0,1.553,1.309,-32.725,0.0371,0.031,-0.781
5.520,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.520,13.7,1.553,0.000,-32.725,0.0371,0.000,-0.781
5.540,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.540,13.5,1.553,0.000,0.000,0.0371,0.000,0.000
5.560,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,5.560,13.3,1.553,0.000,0.000,0.0371,0.000,0.000
5.580,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,5.580,13.2,1.553,0.000,0.000,0.0371,0.000,0.000
5.600,0.0,0.000,0.000,10.908,0.0000,0.000,0.260,5.600,13.2,1.553,0.000,0.000,0.0371,0.000,0.000
5.620,0.0,0.000,0.436,87.266,0.0000,0.010,2.083,5.620,13.2,1.553,0.000,0.000,0.0371,0.000,0.000
5.640,0.0,0.017,3.491,196.350,4.1667E-4,0.083,4.687,5.640,13.2,1.553,0.000,0.000,0.0371,0.000,0.000
5.660,0.0,0.140,8.290,130.900,0.0033,0.198,3.125,5.660,13.2,1.553,0.000,0.000,0.0371,0.000,0.000
5.680,-0.1,0.349,8.727,-119.991,0.0083,0.208,-2.865,5.680,13.3,1.553,0.000,0.000,0.0371,0.000,0.000
5.700,0.0,0.489,3.491,-272.708,0.0117,0.083,-6.510,5.700,13.0,1.553,0.000,0.000,0.0371,0.000,0.000
5.720,0.0,0.489,-2.182,-152.716,0.0117,-0.052,-3.646,5.720,12.8,1.553,0.000,0.000,0.0371,0.000,0.000
5.740,0.0,0.401,-2.618,54.542,0.0096,-0.062,1.302,5.740,12.7,1.553,0.000,0.000,0.0371,0.000,0.000
5.760,0.0,0.384,0.000,87.266,0.0092,0.000,2.083,5.760,12.5,1.553,0.000,0.000,0.0371,0.000,0.000
5.780,-0.1,0.401,0.873,10.908,0.0096,0.021,0.260,5.780,12.4,1.553,0.000,0.000,0.0371,0.000,0.000
5.800,-0.1,0.419,0.436,-21.817,0.0100,0.010,-0.521,5.800,12.3,1.553,0.000,0.000,0.0371,0.000,0.000
5.820,0.0,0.419,0.000,-10.908,0.0100,0.000,-0.260,5.820,12.3,1.553,0.000,0.000,0.0371,0.000,0.000
5.840,0.0,0.419,0.000,0.000,0.0100,0.000,0.000,5.840,12.2,1.553,0.000,21.817,0.0371,0.000,0.521
5.860,0.0,0.419,0.000,0.000,0.0100,0.000,0.000,5.860,12.1,1.553,0.873,65.450,0.0371,0.021,1.562
5.880,0.0,0.419,0.000,0.000,0.0100,0.000,0.000,5.880,12.0,1.588,2.618,65.450,0.0379,0.062,1.562
5.900,-0.1,0.419,0.000,-10.908,0.0100,0.000,-0.260,5.900,11.8,1.658,3.491,32.725,0.0396,0.083,0.781
5.920,0.0,0.419,-0.436,-10.908,0.0100,-0.010,-0.260,5.920,11.7,1.728,3.927,65.450,0.0412,0.094,1.563
5.940,0.0,0.401,-0.436,0.000,0.0096,-0.010,0.000,5.940,11.5,1.815,6.109,76.358,0.0433,0.146,1.823
5.960,0.0,0.401,-0.436,0.000,0.0096,-0.010,0.000,5.960,11.4,1.972,6.981,-76.358,0.0471,0.167,-1.823
5.980,-0.1,0.384,-0.436,10.908,0.0092,-0.010,0.260,5.980,11.2,2.094,3.054,-174.533,0.0500,0.073,-4.167
6.000,-0.1,0.384,0.000,10.908,0.0092,0.000,0.260,6.000,11.0,2.094,0.000,-65.450,0.0500,0.000,-1.563
6.020,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.020,10.8,2.094,0.436,10.908,0.0500,0.010,0.260
6.040,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.040,10.5,2.112,0.436,-10.908,0.0504,0.010,-0.260
6.060,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.060,10.4,2.112,0.000,-10.908,0.0504,0.000,-0.260
6.080,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.080,10.2,2.112,0.000,0.000,0.0504,0.000,0.000
6.100,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.100,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.120,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.120,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.140,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.140,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.160,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.160,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.180,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.180,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.200,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.200,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.220,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.220,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.240,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.240,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.260,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.260,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.280,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.280,10.0,2.112,0.000,0.000,0.0504,0.000,0.000
6.300,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.300,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.320,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.320,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.340,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.340,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.360,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.360,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.380,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.380,10.0,2.112,0.000,0.000,0.0504,0.000,0.000
6.400,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.400,10.0,2.112,0.000,0.000,0.0504,0.000,0.000
6.420,-0.1,0.384,0.000,0.000,0.0092,0.000,0.000,6.420,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.440,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.440,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.460,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.460,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.480,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.480,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.500,0.0,0.384,0.000,0.000,0.0092,0.000,0.000,6.500,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.520,0.0,0.384,0.000,10.908,0.0092,0.000,0.260,6.520,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.540,0.0,0.384,0.436,21.817,0.0092,0.010,0.521,6.540,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.560,0.0,0.401,0.873,43.633,0.0096,0.021,1.042,6.560,10.2,2.112,0.000,0.000,0.0504,0.000,0.000
6.580,-0.1,0.419,2.182,54.542,0.0100,0.052,1.302,6.580,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.600,-0.1,0.489,3.054,-10.908,0.0117,0.073,-0.260,6.600,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.620,0.0,0.541,1.745,-65.450,0.0129,0.042,-1.562,6.620,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.640,0.0,0.559,0.436,-43.633,0.0133,0.010,-1.042,6.640,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.660,0.0,0.559,0.000,-10.908,0.0133,0.000,-0.260,6.660,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.680,0.0,0.559,0.000,0.000,0.0133,0.000,0.000,6.680,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.700,0.0,0.559,0.000,0.000,0.0133,0.000,0.000,6.700,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.720,-0.1,0.559,0.000,0.000,0.0133,0.000,0.000,6.720,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.740,0.0,0.559,0.000,0.000,0.0133,0.000,0.000,6.740,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.760,0.0,0.559,0.000,0.000,0.0133,0.000,0.000,6.760,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.780,0.0,0.559,0.000,10.908,0.0133,0.000,0.260,6.780,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.800,0.0,0.559,0.436,10.908,0.0133,0.010,0.260,6.800,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.820,0.0,0.576,0.436,-10.908,0.0137,0.010,-0.260,6.820,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.840,0.0,0.576,0.000,-10.908,0.0137,0.000,-0.260,6.840,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.860,0.0,0.576,0.000,0.000,0.0137,0.000,0.000,6.860,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.880,0.0,0.576,0.000,0.000,0.0137,0.000,0.000,6.880,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.900,0.0,0.576,0.000,0.000,0.0137,0.000,0.000,6.900,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.920,0.0,0.576,0.000,10.908,0.0137,0.000,0.260,6.920,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.940,0.0,0.576,0.436,54.542,0.0137,0.010,1.302,6.940,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.960,0.0,0.593,2.182,87.266,0.0142,0.052,2.083,6.960,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
6.980,0.0,0.663,3.927,0.000,0.0158,0.094,0.000,6.980,10.1,2.112,0.000,0.000,0.0504,0.000,0.000
7.000,0.0,0.750,2.182,-98.175,0.0179,0.052,-2.344,7.000,10.0,2.112,0.000,0.000,0.0504,0.000,0.000
7.020,0.0,0.750,0.000,-43.633,0.0179,0.000,-1.042,7.020,10.0,2.112,0.000,0.000,0.0504,0.000,0.000
7.040,0.0,0.750,0.436,10.908,0.0179,0.010,0.260,7.040,10.0,2.112,0.000,0.000,0.0504,0.000,0.000
7.060,0.0,0.768,0.436,-10.908,0.0183,0.010,-0.260,7.060,10.3,2.112,0.000,-21.817,0.0504,0.000,-0.521
7.080,-0.1,0.768,0.000,-10.908,0.0183,0.000,-0.260,7.080,10.7,2.112,-0.873,-65.450,0.0504,-0.021,-1.563
7.100,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.100,11.0,2.077,-2.618,-65.450,0.0496,-0.062,-1.562
7.120,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.120,11.5,2.007,-3.491,-21.817,0.0479,-0.083,-0.521
7.140,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.140,12.1,1.937,-3.491,-10.908,0.0462,-0.083,-0.260
7.160,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.160,12.7,1.868,-3.927,-21.817,0.0446,-0.094,-0.521
7.180,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.180,13.4,1.780,-4.363,-21.817,0.0425,-0.104,-0.521
7.200,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.200,14.2,1.693,-4.800,-10.908,0.0404,-0.115,-0.260
7.220,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.220,14.9,1.588,-4.800,32.725,0.0379,-0.115,0.781
7.240,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.240,15.5,1.501,-3.491,76.358,0.0358,-0.083,1.823
7.260,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.260,16.1,1.449,-1.745,76.358,0.0346,-0.042,1.823
7.280,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.280,16.5,1.431,-0.436,43.633,0.0342,-0.010,1.042
7.300,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.300,16.8,1.431,0.000,-1.388E-13,0.0342,0.000,0.000
7.320,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.320,17.0,1.431,-0.436,-32.725,0.0342,-0.010,-0.781
7.340,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.340,17.2,1.414,-1.309,-54.542,0.0337,-0.031,-1.302
7.360,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.360,17.4,1.379,-2.618,-43.633,0.0329,-0.062,-1.042
7.380,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.380,17.7,1.309,-3.054,21.817,0.0312,-0.073,0.521
7.400,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.400,18.0,1.257,-1.745,65.450,0.0300,-0.042,1.563
7.420,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.420,18.2,1.239,-0.436,32.725,0.0296,-0.010,0.781
7.440,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.440,18.5,1.239,-0.436,-10.908,0.0296,-0.010,-0.260
7.460,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.460,18.8,1.222,-0.873,-21.817,0.0292,-0.021,-0.521
7.480,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.480,19.0,1.204,-1.309,-21.817,0.0287,-0.031,-0.521
7.500,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.500,19.4,1.169,-1.745,-32.725,0.0279,-0.042,-0.781
7.520,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.520,19.7,1.134,-2.618,-32.725,0.0271,-0.062,-0.781
7.540,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.540,19.9,1.065,-3.054,21.817,0.0254,-0.073,0.521
7.560,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.560,20.2,1.012,-1.745,65.450,0.0242,-0.042,1.563
7.580,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.580,20.4,0.995,-0.436,43.633,0.0237,-0.010,1.042
7.600,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.600,20.7,0.995,0.000,-21.817,0.0237,0.000,-0.521
7.620,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.620,21.0,0.995,-1.309,-65.450,0.0237,-0.031,-1.562
7.640,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.640,21.2,0.942,-2.618,-21.817,0.0225,-0.062,-0.521
7.660,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.660,21.4,0.890,-2.182,43.633,0.0212,-0.052,1.042
7.680,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.680,21.6,0.855,-0.873,54.542,0.0204,-0.021,1.302
7.700,0.0,0.768,0.000,0.000,0.0183,0.000,0.000,7.700,21.8,0.855,0.000,21.817,0.0204,0.000,0.521
7.720,-0.1,0.768,0.000,0.000,0.0183,0.000,0.000,7.720,21.9,0.855,0.000,0.000,0.0204,0.000,0.000
